FSA,ENGNAME,FRENAME,EstimatedPop,fk_healthregion_id,fk_province_id
A0A,Eastern Regional Health Authority,Eastern Regional Health Authority,8631,26,10
A0B,Eastern Regional Health Authority,Eastern Regional Health Authority,3066,26,10
A0C,Eastern Regional Health Authority,Eastern Regional Health Authority,32,26,10
A0E,Eastern Regional Health Authority,Eastern Regional Health Authority,1242,26,10
A0G,Central Regional Health Authority,Central Regional Health Authority,4366,25,10
A0H,Central Regional Health Authority,Central Regional Health Authority,2981,25,10
A0J,Central Regional Health Authority,Central Regional Health Authority,2705,25,10
A0K,Central Regional Health Authority,Central Regional Health Authority,25,25,10
A0K,Western Regional Health Authority,Western Regional Health Authority,221,28,10
A0K,Labrador-Grenfell Regional Health Authority,Labrador-Grenfell Regional Health Authority,969,27,10
A0L,Western Regional Health Authority,Western Regional Health Authority,3451,28,10
A0M,Western Regional Health Authority,Western Regional Health Authority,63,28,10
A0N,Western Regional Health Authority,Western Regional Health Authority,1015,28,10
A0P,Labrador-Grenfell Regional Health Authority,Labrador-Grenfell Regional Health Authority,242,27,10
A0R,Labrador-Grenfell Regional Health Authority,Labrador-Grenfell Regional Health Authority,139,27,10
A1A,Eastern Regional Health Authority,Eastern Regional Health Authority,29964,26,10
A1B,Eastern Regional Health Authority,Eastern Regional Health Authority,19712,26,10
A1C,Eastern Regional Health Authority,Eastern Regional Health Authority,12606,26,10
A1E,Eastern Regional Health Authority,Eastern Regional Health Authority,26688,26,10
A1G,Eastern Regional Health Authority,Eastern Regional Health Authority,5747,26,10
A1H,Eastern Regional Health Authority,Eastern Regional Health Authority,5375,26,10
A1K,Eastern Regional Health Authority,Eastern Regional Health Authority,12134,26,10
A1L,Eastern Regional Health Authority,Eastern Regional Health Authority,21334,26,10
A1M,Eastern Regional Health Authority,Eastern Regional Health Authority,8026,26,10
A1N,Eastern Regional Health Authority,Eastern Regional Health Authority,22905,26,10
A1S,Eastern Regional Health Authority,Eastern Regional Health Authority,6505,26,10
A1V,Central Regional Health Authority,Central Regional Health Authority,11683,25,10
A1W,Eastern Regional Health Authority,Eastern Regional Health Authority,10985,26,10
A1X,Eastern Regional Health Authority,Eastern Regional Health Authority,15052,26,10
A1Y,Eastern Regional Health Authority,Eastern Regional Health Authority,4551,26,10
A2A,Central Regional Health Authority,Central Regional Health Authority,8261,25,10
A2B,Central Regional Health Authority,Central Regional Health Authority,4908,25,10
A2H,Western Regional Health Authority,Western Regional Health Authority,23943,28,10
A2N,Western Regional Health Authority,Western Regional Health Authority,8379,28,10
A2V,Labrador-Grenfell Regional Health Authority,Labrador-Grenfell Regional Health Authority,7205,27,10
A5A,Eastern Regional Health Authority,Eastern Regional Health Authority,6226,26,10
A8A,Western Regional Health Authority,Western Regional Health Authority,6505,28,10
B0C,Zone 3 - Eastern,Zone 3 - Eastern,2311,31,12
B0E,Zone 3 - Eastern,Zone 3 - Eastern,16647,31,12
B0H,Zone 3 - Eastern,Zone 3 - Eastern,8176,31,12
