HR_UID,confirmed_positive,participants,weekof,fk_healthregion_id
471,data_suppressed,data_suppressed,,89
472,2,37,2022-02-13,90
473,1,35,2022-02-13,88
474,5,175,2022-02-13,92
475,4,136,2022-02-13,91
476,6,45,2022-02-13,93
591,10,406,2022-02-13,8
592,6,182,2022-02-13,9
593,18,392,2022-02-13,10
594,4,47,2022-02-13,11
595,22,544,2022-02-13,12
1011,2,132,2022-02-13,26
1012,1,6,2022-02-13,25
1013,0,12,2022-02-13,28
1014,data_suppressed,data_suppressed,2022-02-13,27
1100,1,61,2022-02-13,69
1201,1,65,2022-02-13,29
1202,0,47,2022-02-13,30
1203,2,39,2022-02-13,31
1204,6,282,2022-02-13,32
1301,5,79,2022-02-13,18
1302,1,54,2022-02-13,19
1303,1,70,2022-02-13,20
1304,data_suppressed,data_suppressed,2022-02-13,21
1305,0,5,2022-02-13,22
1306,0,13,2022-02-13,23
1307,data_suppressed,data_suppressed,2022-02-13,24
2401,0,15,2022-02-13,71
2402,0,25,2022-02-13,86
2403,4,178,2022-02-13,72
2404,1,55,2022-02-13,80
2405,2,89,2022-02-13,75
2406,12,492,2022-02-13,82
2407,9,329,2022-02-13,85
2408,0,6,2022-02-13,70
2409,data_suppressed,data_suppressed,2022-02-13,74
2410,data_suppressed,data_suppressed,2022-02-13,83
2411,0,7,2022-02-13,76
2412,0,58,2022-02-13,73
2413,1,72,2022-02-13,79
2414,0,58,2022-02-13,77
2415,1,120,2022-02-13,78
2416,11,313,2022-02-13,81
2417,data_suppressed,data_suppressed,2022-02-13,84
2418,data_suppressed,data_suppressed,2022-02-13,87
3526,0,27,2022-02-13,35
3527,1,26,2022-02-13,36
3530,3,173,2022-02-13,38
3533,2,46,2022-02-13,40
3534,1,22,2022-02-13,41
3535,4,60,2022-02-13,42
3536,2,203,2022-02-13,43
3537,2,198,2022-02-13,44
3538,0,44,2022-02-13,45
3539,0,17,2022-02-13,46
3540,0,19,2022-02-13,37
3541,1,101,2022-02-13,47
3542,0,27,2022-02-13,48
3543,3,150,2022-02-13,49
3544,3,164,2022-02-13,50
3546,3,119,2022-02-13,51
3547,0,55,2022-02-13,52
3549,0,13,2022-02-13,53
3551,57,2086,2022-02-13,54
3553,2,246,2022-02-13,55
3554,0,36,2022-02-13,1
3555,1,49,2022-02-13,56
3556,1,8,2022-02-13,57
3557,1,40,2022-02-13,58
3558,3,104,2022-02-13,39
3560,1,133,2022-02-13,59
3561,1,32,2022-02-13,61
3562,2,37,2022-02-13,62
3563,0,6,2022-02-13,63
3565,4,200,2022-02-13,65
3566,7,157,2022-02-13,66
3568,1,48,2022-02-13,67
3570,3,231,2022-02-13,68
3575,2,33,2022-02-13,60
3595,18,908,2022-02-13,64
4601,13,456,2022-02-13,17
4602,0,23,2022-02-13,15
4603,2,45,2022-02-13,13
4604,data_suppressed,data_suppressed,2022-02-13,14
4605,4,47,2022-02-13,16
4831,4,55,2022-02-13,7
4832,15,356,2022-02-13,3
4833,1,36,2022-02-13,4
4834,10,331,2022-02-13,5
4835,2,42,2022-02-13,6
6001,0,15,2022-02-13,94
6101,1,24,2022-02-13,34
6201,data_suppressed,data_suppressed,2022-02-13,33
1,324,12006,2022-02-13,1
