id,name_en,name_fr
1,Atlantic,Atlantique
2,Quebec,Quebec
3,Ontario,Ontario
4,Prairies,Prairies
5,British Columbia,Colombie-Britannique
6,Territories,Territoires
99, Canada, Canada
