FSA,HR_UID,Prov,ENGNAME,FRENAME,EstimatedPop
A0A,1011,10,Eastern Regional Health Authority,Eastern Regional Health Authority,8631
A0B,1011,10,Eastern Regional Health Authority,Eastern Regional Health Authority,3066
A0C,1011,10,Eastern Regional Health Authority,Eastern Regional Health Authority,32
A0E,1011,10,Eastern Regional Health Authority,Eastern Regional Health Authority,1242
A0G,1012,10,Central Regional Health Authority,Central Regional Health Authority,4366
A0H,1012,10,Central Regional Health Authority,Central Regional Health Authority,2981
A0J,1012,10,Central Regional Health Authority,Central Regional Health Authority,2705
A0K,1012,10,Central Regional Health Authority,Central Regional Health Authority,25
A0K,1013,10,Western Regional Health Authority,Western Regional Health Authority,221
A0K,1014,10,Labrador-Grenfell Regional Health Authority,Labrador-Grenfell Regional Health Authority,969
A0L,1013,10,Western Regional Health Authority,Western Regional Health Authority,3451
A0M,1013,10,Western Regional Health Authority,Western Regional Health Authority,63
A0N,1013,10,Western Regional Health Authority,Western Regional Health Authority,1015
A0P,1014,10,Labrador-Grenfell Regional Health Authority,Labrador-Grenfell Regional Health Authority,242
A0R,1014,10,Labrador-Grenfell Regional Health Authority,Labrador-Grenfell Regional Health Authority,139
A1A,1011,10,Eastern Regional Health Authority,Eastern Regional Health Authority,29964
A1B,1011,10,Eastern Regional Health Authority,Eastern Regional Health Authority,19712
A1C,1011,10,Eastern Regional Health Authority,Eastern Regional Health Authority,12606
A1E,1011,10,Eastern Regional Health Authority,Eastern Regional Health Authority,26688
A1G,1011,10,Eastern Regional Health Authority,Eastern Regional Health Authority,5747
A1H,1011,10,Eastern Regional Health Authority,Eastern Regional Health Authority,5375
A1K,1011,10,Eastern Regional Health Authority,Eastern Regional Health Authority,12134
A1L,1011,10,Eastern Regional Health Authority,Eastern Regional Health Authority,21334
A1M,1011,10,Eastern Regional Health Authority,Eastern Regional Health Authority,8026
A1N,1011,10,Eastern Regional Health Authority,Eastern Regional Health Authority,22905
A1S,1011,10,Eastern Regional Health Authority,Eastern Regional Health Authority,6505
A1V,1012,10,Central Regional Health Authority,Central Regional Health Authority,11683
A1W,1011,10,Eastern Regional Health Authority,Eastern Regional Health Authority,10985
A1X,1011,10,Eastern Regional Health Authority,Eastern Regional Health Authority,15052
A1Y,1011,10,Eastern Regional Health Authority,Eastern Regional Health Authority,4551
A2A,1012,10,Central Regional Health Authority,Central Regional Health Authority,8261
A2B,1012,10,Central Regional Health Authority,Central Regional Health Authority,4908
A2H,1013,10,Western Regional Health Authority,Western Regional Health Authority,23943
A2N,1013,10,Western Regional Health Authority,Western Regional Health Authority,8379
A2V,1014,10,Labrador-Grenfell Regional Health Authority,Labrador-Grenfell Regional Health Authority,7205
A5A,1011,10,Eastern Regional Health Authority,Eastern Regional Health Authority,6226
A8A,1013,10,Western Regional Health Authority,Western Regional Health Authority,6505
B0C,1203,12,Zone 3 - Eastern,Zone 3 - Eastern,2311
B0E,1203,12,Zone 3 - Eastern,Zone 3 - Eastern,16647
B0H,1203,12,Zone 3 - Eastern,Zone 3 - Eastern,8176
B0J,1201,12,Zone 1 - Western,Zone 1 - Western,20080
B0J,1203,12,Zone 3 - Eastern,Zone 3 - Eastern,1157
B0J,1204,12,Zone 4 - Central,Zone 4 - Central,12503
B0K,1202,12,Zone 2 - Northern,Zone 2 - Northern,26593
B0K,1203,12,Zone 3 - Eastern,Zone 3 - Eastern,41
B0L,1202,12,Zone 2 - Northern,Zone 2 - Northern,1483
B0M,1202,12,Zone 2 - Northern,Zone 2 - Northern,12390
B0N,1201,12,Zone 1 - Western,Zone 1 - Western,
B0N,1202,12,Zone 2 - Northern,Zone 2 - Northern,16580
B0N,1204,12,Zone 4 - Central,Zone 4 - Central,17349
B0P,1201,12,Zone 1 - Western,Zone 1 - Western,30854
B0P,1204,12,Zone 4 - Central,Zone 4 - Central,3722
B0R,1201,12,Zone 1 - Western,Zone 1 - Western,5413
B0S,1201,12,Zone 1 - Western,Zone 1 - Western,14284
B0T,1201,12,Zone 1 - Western,Zone 1 - Western,7953
B0V,1201,12,Zone 1 - Western,Zone 1 - Western,2558
B0W,1201,12,Zone 1 - Western,Zone 1 - Western,19773
B1A,1203,12,Zone 3 - Eastern,Zone 3 - Eastern,15210
B1B,1203,12,Zone 3 - Eastern,Zone 3 - Eastern,1202
B1C,1203,12,Zone 3 - Eastern,Zone 3 - Eastern,1741
B1E,1203,12,Zone 3 - Eastern,Zone 3 - Eastern,1627
B1G,1203,12,Zone 3 - Eastern,Zone 3 - Eastern,1925
B1H,1203,12,Zone 3 - Eastern,Zone 3 - Eastern,9509
B1J,1203,12,Zone 3 - Eastern,Zone 3 - Eastern,1159
B1K,1203,12,Zone 3 - Eastern,Zone 3 - Eastern,2816
B1L,1203,12,Zone 3 - Eastern,Zone 3 - Eastern,5359
B1M,1203,12,Zone 3 - Eastern,Zone 3 - Eastern,1518
B1N,1203,12,Zone 3 - Eastern,Zone 3 - Eastern,5870
B1P,1203,12,Zone 3 - Eastern,Zone 3 - Eastern,13656
B1R,1203,12,Zone 3 - Eastern,Zone 3 - Eastern,3807
B1S,1203,12,Zone 3 - Eastern,Zone 3 - Eastern,8323
B1T,1203,12,Zone 3 - Eastern,Zone 3 - Eastern,301
B1V,1203,12,Zone 3 - Eastern,Zone 3 - Eastern,6245
B1W,1203,12,Zone 3 - Eastern,Zone 3 - Eastern,3389
B1X,1203,12,Zone 3 - Eastern,Zone 3 - Eastern,944
B1Y,1203,12,Zone 3 - Eastern,Zone 3 - Eastern,6230
B2A,1203,12,Zone 3 - Eastern,Zone 3 - Eastern,7821
B2C,1203,12,Zone 3 - Eastern,Zone 3 - Eastern,383
B2E,1203,12,Zone 3 - Eastern,Zone 3 - Eastern,77
B2G,1203,12,Zone 3 - Eastern,Zone 3 - Eastern,13609
B2H,1202,12,Zone 2 - Northern,Zone 2 - Northern,14206
B2J,1203,12,Zone 3 - Eastern,Zone 3 - Eastern,203
B2N,1202,12,Zone 2 - Northern,Zone 2 - Northern,19179
B2R,1204,12,Zone 4 - Central,Zone 4 - Central,2117
B2S,1202,12,Zone 2 - Northern,Zone 2 - Northern,6650
B2S,1204,12,Zone 4 - Central,Zone 4 - Central,673
B2T,1202,12,Zone 2 - Northern,Zone 2 - Northern,3872
B2T,1204,12,Zone 4 - Central,Zone 4 - Central,13207
B2V,1204,12,Zone 4 - Central,Zone 4 - Central,12222
B2W,1204,12,Zone 4 - Central,Zone 4 - Central,32225
B2X,1204,12,Zone 4 - Central,Zone 4 - Central,11089
B2Y,1204,12,Zone 4 - Central,Zone 4 - Central,14602
B2Z,1204,12,Zone 4 - Central,Zone 4 - Central,8487
B3A,1204,12,Zone 4 - Central,Zone 4 - Central,19352
B3B,1204,12,Zone 4 - Central,Zone 4 - Central,1440
B3E,1204,12,Zone 4 - Central,Zone 4 - Central,6393
B3G,1204,12,Zone 4 - Central,Zone 4 - Central,10598
B3H,1204,12,Zone 4 - Central,Zone 4 - Central,18808
B3J,1204,12,Zone 4 - Central,Zone 4 - Central,5784
B3K,1204,12,Zone 4 - Central,Zone 4 - Central,19009
B3L,1204,12,Zone 4 - Central,Zone 4 - Central,17356
B3M,1204,12,Zone 4 - Central,Zone 4 - Central,31472
B3N,1204,12,Zone 4 - Central,Zone 4 - Central,13606
B3P,1204,12,Zone 4 - Central,Zone 4 - Central,8910
B3R,1204,12,Zone 4 - Central,Zone 4 - Central,8143
B3S,1204,12,Zone 4 - Central,Zone 4 - Central,12829
